-0.955256428162,-0.921967270212,-0.96785836719,-0.974992835951,-5.5230553464e-10,0.342176629976,-5.5230553464e-10,-5.5230553464e-10,0
0.649809368488,0.61762421449,0.646295137036,0.636747365232,-5.22183185581e-10,0.801784286718,-5.22183185581e-10,-5.22183185581e-10,0
-0.369429170723,-0.377408745272,-0.364030442587,-0.368944243711,-5.22183185581e-10,-1.61410428484,-5.22183185581e-10,-5.22183185581e-10,0
0.0370191831943,0.0863909964197,0.0438181126333,0.0750478674033,-5.22183185581e-10,1.74314226582,-5.22183185581e-10,-5.22183185581e-10,0
0.419413308506,0.377004883916,0.404906830361,0.377858458461,-5.22183185581e-10,-1.26289113844,-5.22183185581e-10,-5.22183185581e-10,0
-0.931667956783,-0.911179201287,-0.910503908016,-0.889583307349,-5.22183185581e-10,0.380816782995,-5.22183185581e-10,-5.22183185581e-10,0
1.17729002833,1.17097398762,1.15820487341,1.13168861904,-5.22183185581e-10,0.441523966035,-5.22183185581e-10,-5.22183185581e-10,0
-0.815660322706,-0.837005034231,-0.822697219828,-0.812911079191,-5.22183185581e-10,-0.902594265578,-5.22183185581e-10,-5.22183185581e-10,0
-0.0571810801275,-0.0113853834958,-0.0237751456167,0.00188379512968,-5.22183185581e-10,1.28436035885,-5.22183185581e-10,-5.22183185581e-10,0
0.840290793943,0.780845501055,0.80291020616,0.732796342716,-5.22183185581e-10,-1.87447116787,-5.22183185581e-10,-5.22183185581e-10,0
-0.910755961044,-0.812632256356,-0.873149047776,-0.735965326234,-5.22183185581e-10,2.28921309875,-5.22183185581e-10,-5.22183185581e-10,0
0.20507178611,0.0819799875563,0.168467352152,0.00443924203497,-5.22183185581e-10,-2.02795717477,-5.22183185581e-10,-5.22183185581e-10,0
0.564771603334,0.617891302412,0.576886877683,0.644621353865,-5.22183185581e-10,0.921266328993,-5.22183185581e-10,-5.22183185581e-10,0
-0.491405830906,-0.418803672166,-0.468912094087,-0.380250177923,-5.22183185581e-10,0.917230913751,-5.22183185581e-10,-5.22183185581e-10,0
-0.465482311317,-0.618190325785,-0.506501876203,-0.68479257981,-5.22183185581e-10,-2.9008030288,-5.22183185581e-10,-5.22183185581e-10,0
1.2946453169,1.45362739402,1.33984033256,1.5118380148,-5.22183185581e-10,3.91615787387,-5.22183185581e-10,-5.22183185581e-10,0
