43397.7670548,26226.5981706,-32755.4086155,-28204.9734241,-29917.6311395,-29388.9900314,-49946.7834767,-12803.2803897,0
43310.5505479,26192.8246847,-32699.1716265,-28065.1856143,-29813.1143824,-29268.2012043,-49887.1490225,-12679.4740772,0
43362.6301125,26234.2201154,-32645.2592188,-28099.2720245,-29804.7324782,-29280.6064225,-49854.2696064,-12701.6917112,0
43468.5550295,26272.4639502,-32703.8878445,-28255.4883665,-29909.9644911,-29414.8062962,-49914.6863716,-12840.9430791,0
43466.4316137,26235.8294411,-32774.0276186,-28245.7206542,-29937.1218606,-29427.9491219,-49959.9263024,-12843.9605646,0
43374.0742056,26200.9830714,-32730.4640687,-28092.1641698,-29833.1415454,-29301.639414,-49906.349171,-12708.1066618,0
43377.6504848,26230.1744497,-32656.6362568,-28081.4353325,-29789.7791612,-29271.1516346,-49848.3016906,-12689.286493,0
43462.4082997,26280.3764677,-32690.1415217,-28233.1813256,-29882.3153832,-29398.556578,-49891.1946882,-12823.6428289,0
43467.0798143,26265.0431711,-32766.0033424,-28257.9470584,-29925.7448227,-29437.3815581,-49951.656157,-12856.2987275,0
43372.2860661,26223.938313,-32743.29397,-28114.1135829,-29834.8179263,-29314.938702,-49913.4793774,-12731.0171999,0
43328.38724,26238.7351678,-32660.3913498,-28069.8571288,-29771.1601581,-29258.1205676,-49843.719583,-12679.2729115,0
43423.8738923,26276.241395,-32675.0764459,-28215.7469649,-29855.5379934,-29373.6343829,-49881.3152172,-12800.5534769,0
43473.5618202,26254.1578715,-32758.8954877,-28279.2259192,-29930.5727995,-29450.5243838,-49955.1206774,-12868.7039457,0
43375.9964557,26194.7692865,-32759.2307638,-28148.0658827,-29858.5107754,-29347.996932,-49933.4394852,-12766.5788253,0
43304.5826321,26185.8285887,-32686.8334635,-28073.1204835,-29780.1902628,-29269.7211229,-49869.0441095,-12696.3943477,0
43387.5076041,26236.5223451,-32683.6818676,-28201.2853862,-29843.9150863,-29363.9113741,-49883.3715777,-12801.3134362,0
43473.7853377,26252.0568075,-32757.4202725,-28287.3843059,-29925.5213053,-29451.2843432,-49944.2130261,-12880.6397773,0
43395.1742524,26202.8159145,-32778.1403396,-28179.5371389,-29878.1579588,-29374.3049353,-49940.9273196,-12792.4844971,0
43315.1326555,26193.9199202,-32703.8878445,-28074.9309748,-29785.1523501,-29271.3080968,-49870.921656,-12691.0075773,0
43388.7145983,26253.8225953,-32675.4340739,-28172.8316155,-29823.5302953,-29334.9882168,-49864.5961123,-12767.3387846,0
43473.8970964,26291.8429127,-32755.453319,-28295.9897275,-29929.6116745,-29451.4855089,-49935.8534736,-12880.840943,0
43427.6289854,26241.1268045,-32795.6417555,-28217.4680492,-29902.1637323,-29402.0881536,-49949.1304099,-12820.1112533,0
43352.3259583,26212.0918884,-32717.1647808,-28079.1554545,-29788.0804286,-29272.5821462,-49876.6884061,-12695.7461471,0
43414.8214358,26244.7030836,-32668.4603296,-28141.3156559,-29801.1114956,-29310.2224839,-49850.3356994,-12741.678982,0
43500.1603961,26261.9362786,-32736.4990397,-28282.5116256,-29904.2424445,-29437.3815581,-49918.9779066,-12869.7097742,0
43429.2830145,26228.4086619,-32782.4318746,-28230.7896889,-29896.4640375,-29417.5108573,-49952.5502268,-12838.9984773,0
43307.3766002,26193.5175888,-32719.5340657,-28079.6024894,-29788.5274635,-29289.9270999,-49891.1052812,-12706.3855775,0
43319.4241905,26216.2716647,-32662.2018411,-28111.38667,-29773.1941668,-29294.8891872,-49846.0888679,-12720.333066,0
43444.6163111,26257.9129646,-32721.2998535,-28273.4144656,-29883.4329705,-29430.0725377,-49907.4444064,-12858.6680125,0
43467.459794,26231.1802782,-32790.1879299,-28263.3114771,-29911.3502993,-29442.030721,-49949.6445,-12860.6796695,0
43356.7739554,26192.2882429,-32749.6865689,-28109.7996962,-29811.4827051,-29315.2963299,-49897.8331563,-12727.2844586,0
43348.7273274,26229.0792142,-32672.4389401,-28088.8561116,-29763.5605649,-29276.8513294,-49840.0315452,-12702.138746,0
43453.2664363,26279.6388602,-32720.3387285,-28254.4154828,-29873.7099616,-29411.3641276,-49897.9002116,-12850.4425705,0
43483.7318639,26255.4542727,-32794.7923892,-28284.2997651,-29923.0402616,-29458.2357357,-49964.2401891,-12890.3851378,0
43384.9148017,26204.2687779,-32766.5844877,-28132.9113999,-29827.1512779,-29338.4750889,-49920.3860665,-12759.4262671,0
43332.0752778,26204.4475918,-32688.1298647,-28079.6918964,-29758.5090707,-29275.7560939,-49851.676804,-12701.5128972,0
43413.0779997,26241.953819,-32716.4495249,-28236.8023082,-29854.5321649,-29396.634328,-49892.4240342,-12835.0645703,0
43482.1448901,26242.8255371,-32793.1383602,-28295.8779688,-29919.508686,-29463.3095817,-49954.2266076,-12898.2082484,0
43391.977953,26192.8693882,-32792.62427,-28165.8578713,-29852.4087492,-29365.6771619,-49933.2606713,-12790.5845988,0
43327.2025975,26199.9548912,-32712.4932662,-28076.8532249,-29763.9405446,-29273.9008992,-49858.2035134,-12700.8646966,0
43414.5532149,26254.4260924,-32695.7071061,-28192.7470199,-29814.6119493,-29355.261249,-49859.6787285,-12789.2658459,0
43501.7250182,26252.3026767,-32778.6991332,-28300.8177043,-29915.3512615,-29464.2260032,-49937.8874824,-12891.3015594,0
43436.2120552,26210.5496181,-32794.5912235,-28188.2096157,-29867.4067697,-29386.3748773,-49934.422962,-12800.6205321,0
43345.7098419,26206.5933593,-32721.7692401,-28073.9922016,-29774.401161,-29278.0806754,-49871.3239874,-12695.2097053,0
43400.6951333,26252.8391186,-32693.3154694,-28162.7733305,-29810.5439318,-29335.6811208,-49865.1996094,-12764.768334,0
43503.5131578,26265.6690199,-32770.8089674,-28289.8429978,-29917.6311395,-29454.9276775,-49937.9768894,-12884.5513325,0
43459.1896485,26218.4621356,-32811.9808807,-28215.6799097,-29893.7147729,-29409.0171944,-49947.9234157,-12824.1122155,0
43379.6621418,26204.2464261,-32739.2036008,-28075.4674167,-29783.3865623,-29281.0981609,-49872.5309816,-12697.1319553,0
43403.0420665,26258.5835169,-32689.068638,-28135.6383128,-29786.471103,-29311.5859403,-49851.0956587,-12743.422418,0
43488.8280617,26286.7020114,-32755.5650777,-28286.7137535,-29895.3240985,-29450.5914391,-49925.5716712,-12879.0528034,0
43456.3062735,26236.008255,-32812.0255842,-28253.4543578,-29900.0626683,-29444.2658954,-49956.8417617,-12859.3832683,0
43350.1801908,26189.1813504,-32770.0266564,-28119.2991876,-29805.2689201,-29328.4615074,-49906.2150605,-12738.1697581,0
43366.2063916,26226.2181909,-32695.0589055,-28127.2340569,-29773.7753122,-29309.8872077,-49854.0237372,-12729.6537435,0
43473.8970964,26276.5543194,-32744.5680195,-28281.4610936,-29881.5330722,-29434.58759,-49909.4784152,-12864.747687,0
43483.4859948,26243.2949237,-32811.4220871,-28274.8226255,-29907.5057992,-29449.9208867,-49951.0973634,-12870.7156027,0
43378.4551476,26195.8868737,-32774.4075983,-28125.7141382,-29806.1853416,-29328.4615074,-49907.6902756,-12742.2824791,0
43377.71754,26221.747842,-32694.8800915,-28096.9474431,-29751.401216,-29284.9426609,-49849.4639813,-12705.379749,0
43472.1983638,26269.3570577,-32721.4116122,-28248.3358083,-29845.3679496,-29406.7149647,-49886.232601,-12834.5281284,0
43509.5481288,26254.4707959,-32808.2704912,-28292.7710763,-29906.8352469,-29462.8625468,-49950.0915349,-12881.7573645,0
43409.3452584,26218.4397839,-32800.3132701,-28155.2407927,-29823.9326267,-29355.1941937,-49918.3744095,-12763.2707671,0
43345.8439524,26221.2114002,-32718.2376645,-28091.359507,-29748.5178409,-29285.2332336,-49847.5193796,-12696.3049407,0
43444.0798693,26269.0441333,-32713.2532255,-28218.6750434,-29814.0308039,-29381.1892725,-49860.2822256,-12800.3076077,0
43514.6443265,26250.6709994,-32802.7943138,-28306.182123,-29905.7847149,-29474.8207301,-49940.0556016,-12887.926446,0
43433.8874738,26197.9432342,-32807.8234563,-28179.3359732,-29840.1599932,-29378.0376766,-49923.7388282,-12785.4884011,0
43361.4901735,26191.3941731,-32730.8440484,-28084.1622453,-29751.0882915,-29280.9864022,-49852.1238389,-12693.8686006,0
43429.3053662,26258.6282204,-32710.3698504,-28193.1269995,-29795.5235595,-29358.0775688,-49850.805086,-12778.3134911,0
43489.1409861,26294.1004388,-32795.9099765,-28303.209341,-29892.7759996,-29470.7527126,-49927.3151073,-12876.6611667,0
43428.6348139,26239.1822027,-32814.4395726,-28199.4525432,-29851.2688102,-29395.5614442,-49917.2121188,-12791.9257035,0
43350.9401501,26200.9607197,-32752.6146475,-28086.5091785,-29761.7724254,-29281.6346027,-49855.1636762,-12693.8462488,0
43432.4346104,26245.6418569,-32718.3494232,-28167.5789556,-29784.0794664,-29331.9707313,-49842.8925685,-12758.0181072,0
43501.1662246,26267.6359734,-32792.6689735,-28304.081059,-29890.5855287,-29457.7439973,-49919.9613833,-12885.8030302,0
43426.3549359,26218.9985775,-32835.1819915,-28237.4952123,-29869.1725575,-29419.4331073,-49936.0993428,-12835.8021779,0
43355.3657955,26199.2619871,-32768.8196622,-28095.8522076,-29758.1737945,-29291.3799633,-49863.0985454,-12703.7927751,0
43396.783578,26247.3405894,-32711.3533272,-28139.0134262,-29756.2515445,-29307.5179228,-49828.766266,-12729.60904,0
43469.4267475,26281.583462,-32767.3891505,-28290.5359018,-29867.8314528,-29440.8684302,-49890.1888597,-12863.697155,0
43448.6396251,26240.8138801,-32822.3967937,-28257.8352997,-29879.2978977,-29430.5195726,-49921.481302,-12841.0548378,0
43362.2501328,26194.9704522,-32776.7321797,-28111.9231119,-29777.7762744,-29304.0757542,-49867.0101007,-12712.9793421,0
43390.5027378,26225.5476386,-32705.161894,-28117.5333998,-29744.3827682,-29291.8940534,-49820.9431554,-12710.9006299,0
43464.1517358,26256.7283221,-32751.9664469,-28278.1306837,-29852.6769701,-29432.66534,-49880.108223,-12857.3269078,0
43453.5346572,26227.6039991,-32821.5474274,-28282.3551634,-29888.7303339,-29454.9276775,-49933.551244,-12873.5095708,0
43372.9789702,26203.9558535,-32781.0237147,-28121.5120103,-29786.2475856,-29321.5995218,-49881.0022928,-12735.0405139,0
43363.9935689,26223.8265543,-32708.9169871,-28090.7560099,-29738.280742,-29278.9747452,-49828.5427485,-12700.9094001,0
43448.6396251,26274.229738,-32729.1900193,-28233.8742297,-29822.7926877,-29392.4545518,-49862.5844553,-12821.7205789,0
43493.700742,26270.5417002,-32814.0372412,-28282.4669221,-29891.2337293,-29450.8149565,-49931.4948835,-12877.2423121,0
43447.16441,26232.1414032,-32795.4182381,-28133.0455104,-29808.2193504,-29332.5071731,-49899.8671651,-12764.0307264,0
43398.5493658,26226.5534671,-32723.7585454,-28071.2652887,-29742.5722769,-29266.4577683,-49844.3677836,-12706.0055978,0
43464.2634945,26269.155892,-32725.0102431,-28204.4816857,-29811.840333,-29369.5887172,-49861.042185,-12816.020884,0
43512.3197451,26265.6690199,-32812.3832121,-28295.2744717,-29896.2181683,-29466.7070468,-49926.0634096,-12905.3161031,0
43426.2655289,26224.2735892,-32819.7592878,-28174.5526999,-29833.4544699,-29383.4915022,-49913.1441013,-12808.0860148,0
43333.371679,26207.0403942,-32749.0383683,-28081.0777046,-29744.1816025,-29298.6219285,-49846.2006266,-12715.9074206,0
43409.6134793,26243.8090138,-32730.6875862,-28189.8859966,-29792.0590391,-29373.0085341,-49854.5154756,-12803.168631,0
43495.6676955,26263.6126594,-32815.0654215,-28307.9702625,-29891.7701711,-29480.8109976,-49927.8068456,-12912.4686614,0
43420.4987789,26216.070499,-32854.8962301,-28226.1405261,-29865.2610022,-29428.2173429,-49943.9671569,-12847.6486024,0
43325.6826789,26192.3105946,-32783.3706478,-28101.0825158,-29767.8073964,-29312.4576583,-49876.6213508,-12730.1454818,0
43384.6689325,26234.7789091,-32744.6127229,-28177.8160546,-29789.7344577,-29363.9337258,-49861.6680338,-12787.1647819,0
43493.2090036,26256.4601012,-32829.5270001,-28329.0703093,-29906.6787847,-29500.4134775,-49943.9671569,-12925.879708,0
43468.2868085,26214.6623391,-32866.4744337,-28259.4893288,-29885.8246071,-29455.933506,-49954.2936628,-12870.0674021,0
43394.2578309,26194.4340103,-32795.1723689,-28105.5752165,-29769.9755156,-29318.1126497,-49879.4153189,-12729.698447,0
43405.880738,26244.8148423,-32742.8245834,-28144.3778449,-29760.5207277,-29325.1310975,-49838.824551,-12745.1211506,0
43483.6648087,26281.2481858,-32801.4308574,-28295.7215066,-29870.6701244,-29454.2794769,-49904.3151622,-12878.7622307,0
43436.5920349,26232.3202172,-32868.2178698,-28283.9197855,-29903.7060027,-29468.182262,-49958.5404943,-12884.1490011,0
43314.6409171,26195.4621906,-32817.6582238,-28131.8832197,-29796.708202,-29342.6325134,-49897.5872871,-12749.3232786,0
